learning_rate,iteration,total_objective,thermal_smooth,exact_continuous_tmax,total_variation,binarization_penalty,continuous_material_fraction,binary_material_fraction,projection_absolute_error,material_logit_mean,material_logit_std,material_logit_minimum,material_logit_maximum,material_std,hidden_state_rms,delta_state_rms,maximum_absolute_delta,maximum_absolute_state,gradient_norm_before_clipping,gradient_norm_after_clipping,conv3x3_weight_gradient_norm,conv1x1_weight_gradient_norm,all_parameter_gradients_finite,maximum_cg_iterations,maximum_explicit_relative_residual,all_cg_converged,finite,wall_seconds
0.003,53,0.4521910199708608,0.4520024440492806,0.46451871211979406,0.037211574614048004,0.007568217348307371,0.2499999850988388,0.250732421875,1.4901161193847656e-08,1.0440216064453125,1.7430096864700317,-0.7982099056243896,5.580751419067383,0.4241836667060852,0.7773134708404541,0.019641030579805374,0.0998862236738205,5.580751419067383,0.18543391933657039,0.18543391933657039,0.06605170667171478,0.17095813155174255,True,301,9.780264122147246e-07,True,True,2.8957283000054304
0.003,54,0.44254075763482276,0.442289914534573,0.454821572419649,0.044649213552474976,0.010309694334864616,0.2499999701976776,0.251220703125,2.9802322387695312e-08,0.8882908821105957,1.5780746936798096,-1.2226333618164062,5.406153202056885,0.42093977332115173,0.7089858651161194,0.019915781915187836,0.09983072429895401,5.406153202056885,0.29213706171859705,0.29213706171859705,0.11369816958904266,0.2678690254688263,True,305,9.962311670692328e-07,True,True,2.984091999998782
0.003,55,0.42380237874530435,0.42346062550090435,0.43566910383150886,0.05734245479106903,0.01422053948044777,0.2499999701976776,0.2548828125,2.9802322387695312e-08,0.6787039041519165,1.3423739671707153,-1.6904672384262085,5.213686943054199,0.4162684679031372,0.7681983709335327,0.023328347131609917,0.09991484135389328,5.213686943054199,0.3228942661812021,0.3228942661812021,0.12119036912918091,0.29321491718292236,True,318,9.903664701348963e-07,True,True,3.0848775999911595
0.003,56,0.4098631463975372,0.4093819387436571,0.4242993725189451,0.07239004969596863,0.020440880209207535,0.2499999850988388,0.251708984375,1.4901161193847656e-08,0.4490553140640259,1.1590102910995483,-2.249946355819702,5.0337677001953125,0.4087286591529846,0.9104806780815125,0.028424352407455444,0.09999282658100128,5.0337677001953125,0.5716797822213611,0.5716797822213611,0.28789156675338745,0.4905778169631958,True,332,9.565726671526285e-07,True,True,3.1956356999871787
0.003,57,0.42560797623390767,0.4240191522746763,0.43760793175960694,0.11207254230976105,0.07383757084608078,0.2499999701976776,0.208251953125,2.9802322387695312e-08,0.11954252421855927,1.0690523386001587,-2.669992208480835,4.722164630889893,0.3371385633945465,1.0453159809112549,0.028962576761841774,0.09999950230121613,4.722164630889893,2.0397780842568496,0.9999994877331276,1.0686087608337402,1.7118892669677734,True,312,9.881006738861133e-07,True,True,3.0065362000023015
0.003,58,0.3971164274387439,0.39599090032506784,0.41061357984120556,0.12791195511817932,0.04988075792789459,0.2499999701976776,0.2412109375,2.9802322387695312e-08,0.1611224114894867,1.1561263799667358,-3.0887110233306885,4.829958438873291,0.3709706664085388,1.1409926414489746,0.03487187251448631,0.09999978542327881,4.833381175994873,0.8614762797254599,0.8614762797254599,0.4802728295326233,0.69168621301651,True,345,9.728946583817045e-07,True,True,3.3466832999838516
0.003,59,0.39321770309129167,0.3925106429926436,0.40728212323153384,0.11804431676864624,0.029450789093971252,0.2499999850988388,0.248291015625,1.4901161193847656e-08,0.3268648386001587,1.3951945304870605,-3.2820703983306885,5.266994476318359,0.3975540101528168,1.3721848726272583,0.0411212183535099,0.09999998658895493,5.29508113861084,0.3133385580110535,0.3133385580110535,0.18169382214546204,0.24804018437862396,True,343,9.944033224533921e-07,True,True,3.3058022999903187
0.003,60,0.4124836319321899,0.4119686302030592,0.42694232799732956,0.10106054693460464,0.020697059109807014,0.2499999850988388,0.250732421875,1.4901161193847656e-08,0.47826486825942993,1.6182671785354614,-3.495875835418701,5.476193904876709,0.40841513872146606,1.6026877164840698,0.04542497172951698,0.10000000149011612,5.476193904876709,0.7715224575233756,0.7715224575233756,0.5517085194587708,0.5307789444923401,True,330,9.905835560366917e-07,True,True,3.1847261000075378
0.003,61,0.37538812350590334,0.37458128237087834,0.3892124970274195,0.12893828749656677,0.03389514237642288,0.2499999850988388,0.2490234375,1.4901161193847656e-08,0.2693904638290405,1.6505153179168701,-3.510007381439209,5.349490165710449,0.39192456007003784,1.633232593536377,0.0445634201169014,0.10000000149011612,5.349490165710449,0.33690937763349244,0.33690937763349244,0.268959105014801,0.19474582374095917,True,349,9.902210924771025e-07,True,True,3.4031743000086863
0.003,62,0.3995276772880957,0.3980347853357002,0.41268234507312124,0.15799497067928314,0.0667448490858078,0.2499999701976776,0.216796875,2.9802322387695312e-08,0.09515220671892166,1.7464364767074585,-3.7615504264831543,5.260468006134033,0.34749841690063477,1.762922763824463,0.043515950441360474,0.10000000149011612,5.260468006134033,0.8997776222126586,0.8997776222126586,0.5534259080886841,0.552334725856781,True,336,9.968709942153528e-07,True,True,3.1585919999924954
0.003,63,0.39191442876510785,0.39052643805198833,0.4050936892515523,0.15381157398223877,0.0617089569568634,0.25,0.2275390625,0.0,0.12397513538599014,1.834384560585022,-3.8929522037506104,5.3511738777160645,0.35467034578323364,1.8484876155853271,0.04535111039876938,0.10000000149011612,5.3511738777160645,0.7636550336495744,0.7636550336495744,0.4531576633453369,0.4049251675605774,True,337,9.735080663763862e-07,True,True,3.1996763999923132
0.003,64,0.36543719223526944,0.3644551282265567,0.37896244174624555,0.13746030628681183,0.042230185121297836,0.25,0.253173828125,0.0,0.26778650283813477,1.9168950319290161,-3.9611260890960693,5.50595235824585,0.3811427652835846,1.9081127643585205,0.04861350730061531,0.10000000149011612,5.50595235824585,0.1602265801115497,0.1602265801115497,0.1086292490363121,0.11321895569562912,True,348,9.942107408942668e-07,True,True,3.3577107999881264
0.003,65,0.3861899974971339,0.385639936569266,0.4008343256105075,0.10860739648342133,0.022072676569223404,0.25,0.252197265625,0.0,0.5056936740875244,2.0165233612060547,-4.013546466827393,5.605029582977295,0.4067275822162628,1.993346929550171,0.0521494597196579,0.10000000149011612,5.605029582977295,0.6677425831334559,0.6677425831334559,0.4686594605445862,0.4676465392112732,True,348,9.895608439826685e-07,True,True,3.4382654999790248
0.003,66,0.3783985792152397,0.3778275432117097,0.39196001989747437,0.11190246790647507,0.02295667678117752,0.25,0.249755859375,0.0,0.5048884153366089,2.0749385356903076,-4.121749401092529,5.650423526763916,0.4056393802165985,2.050050735473633,0.05327394977211952,0.10000000149011612,5.650423526763916,0.6300284641911809,0.6300284641911809,0.4233504831790924,0.46261849999427795,True,352,9.89181960216028e-07,True,True,3.570566799986409
0.003,67,0.3570142112358798,0.3560124643429507,0.3712807111991969,0.14531099796295166,0.042821794748306274,0.2500000298023224,0.25390625,2.9802322387695312e-08,0.29094749689102173,2.1046695709228516,-4.248236179351807,5.626177787780762,0.38036587834358215,2.089951992034912,0.05247832462191582,0.10000000149011612,5.626177787780762,0.44620194174983696,0.44620194174983696,0.2458009272813797,0.27061986923217773,True,352,9.892749076395193e-07,True,True,3.4515526999894064
0.003,68,0.3593098442630758,0.3578268544005146,0.37289687533562166,0.17681755125522614,0.06530861556529999,0.25,0.24365234375,0.0,0.154331237077713,2.1688222885131836,-4.366648197174072,5.720161437988281,0.34955883026123047,2.1739635467529297,0.05159610137343407,0.10000000149011612,5.720161437988281,0.8185568277947793,0.8185568277947793,0.5633038878440857,0.5651242733001709,True,350,9.849007917009593e-07,True,True,3.3584432000061497
0.003,69,0.34592542602311366,0.34447188325415845,0.35926098820922664,0.17716383934020996,0.06381894648075104,0.2500000298023224,0.243408203125,2.9802322387695312e-08,0.14878171682357788,2.237330675125122,-4.4414753913879395,5.858988285064697,0.3516831696033478,2.245115280151367,0.05258747562766075,0.10000000149011612,5.858988285064697,0.6566594484212249,0.6566594484212249,0.423980712890625,0.48865780234336853,True,353,9.93965704232959e-07,True,True,3.3428936999989673
0.003,70,0.33836573623476224,0.3372869647925873,0.35253038012723265,0.15064546465873718,0.046406298875808716,0.2499999701976776,0.25,2.9802322387695312e-08,0.2804065942764282,2.3212363719940186,-4.469458103179932,5.94728422164917,0.3756243884563446,2.3036913871765137,0.0547042079269886,0.10000000149011612,5.94728422164917,0.6087492809485808,0.6087492809485808,0.32103750109672546,0.29528290033340454,True,356,9.97486820615287e-07,True,True,3.4602315000083763
0.003,71,0.3425061842278756,0.3415859528408564,0.3567768762940629,0.13750214874744415,0.03913646191358566,0.25,0.25390625,0.0,0.3083939552307129,2.3994624614715576,-4.524878978729248,5.995463848114014,0.38517987728118896,2.3668293952941895,0.055780477821826935,0.10000000149011612,5.995463848114014,0.5765612246523529,0.5765612246523529,0.28601381182670593,0.32878005504608154,True,357,9.838334056398702e-07,True,True,3.366898999986006
0.003,72,0.3265867607462512,0.325526107819687,0.340235435381326,0.1455511599779129,0.045755088329315186,0.25,0.2529296875,0.0,0.2251068502664566,2.4549028873443604,-4.588631629943848,6.015000820159912,0.3764902353286743,2.4287760257720947,0.05587707459926605,0.10000000149011612,6.015000820159912,0.4742201130185971,0.4742201130185971,0.13203315436840057,0.2704169452190399,True,356,9.687272701971606e-07,True,True,3.3860438000119757
0.003,73,0.32341367342968586,0.32228004488249423,0.33729376406602296,0.15337130427360535,0.049012862145900726,0.2499999850988388,0.236572265625,1.4901161193847656e-08,0.17366042733192444,2.5055160522460938,-4.6533050537109375,6.029448509216309,0.3721385896205902,2.4958832263946533,0.05624433606863022,0.10000000149011612,6.029448509216309,1.1472326415835223,0.9999991993683157,0.6742760539054871,0.5191380381584167,True,347,9.913524588751073e-07,True,True,3.2950278999924194
0.003,74,0.30787509698825316,0.3066987629051729,0.32197498042955397,0.16538015007972717,0.05054769665002823,0.25,0.25390625,0.0,0.17482998967170715,2.5354654788970947,-4.699016094207764,6.046581268310547,0.3700706958770752,2.527529001235962,0.05721220746636391,0.10000000149011612,6.046581268310547,0.6514835157251144,0.6514835157251144,0.3669135868549347,0.27174434065818787,True,352,9.805079799328209e-07,True,True,3.363534099975368
0.003,75,0.30246224060857635,0.3012464826574359,0.31655157098619063,0.17075680196285248,0.052250057458877563,0.2499999850988388,0.2529296875,1.4901161193847656e-08,0.19003425538539886,2.5881123542785645,-4.745564937591553,6.0640082359313965,0.3677634298801422,2.578727960586548,0.05862933024764061,0.10000000149011612,6.0640082359313965,0.5187358739052322,0.5187358739052322,0.42012128233909607,0.2504528760910034,True,348,9.95883190949967e-07,True,True,3.326065600005677
0.003,76,0.3129931591116956,0.3118523271047643,0.3263724536165748,0.16307637095451355,0.04888778179883957,0.2499999701976776,0.2578125,2.9802322387695312e-08,0.26340699195861816,2.656916618347168,-4.797142028808594,6.089079856872559,0.37230658531188965,2.628546714782715,0.06044565886259079,0.10000000149011612,6.089079856872559,2.0091487986891474,0.9999995381291503,1.1754703521728516,0.8452520966529846,True,355,9.85443906118429e-07,True,True,3.356077500007814
0.003,77,0.2888009785902713,0.28760042964341387,0.30305249700957565,0.16947226226329803,0.05155383422970772,0.2499999850988388,0.262451171875,1.4901161193847656e-08,0.1588669717311859,2.7016284465789795,-4.849226474761963,6.087741851806641,0.3687087893486023,2.6960511207580566,0.060480233281850815,0.10000000149011612,6.087741851806641,1.4337129065736418,0.999999277900423,0.3307200074195862,0.5357096195220947,True,330,9.901127315370782e-07,True,True,3.108495699998457
0.003,78,0.2836129477686141,0.2823207605249141,0.2975742247693636,0.17837029695510864,0.05569084733724594,0.2499999850988388,0.266357421875,1.4901161193847656e-08,0.0341239869594574,2.7463932037353516,-4.9021148681640625,6.082641124725342,0.3630552887916565,2.7539145946502686,0.059871017932891846,0.10000000149011612,6.082641124725342,1.3070561329194956,0.9999993530453004,0.7712987065315247,0.6404684782028198,True,333,9.958950969466778e-07,True,True,3.1444451000133995
0.003,79,0.26890400930876157,0.2676949784570398,0.28276850786098073,0.17178650200366974,0.051862217485904694,0.25,0.247802734375,0.0,0.02861916273832321,2.7692487239837646,-4.943219184875488,6.106048107147217,0.36829033493995667,2.772310972213745,0.060840290039777756,0.10000000149011612,6.106048107147217,0.9711410234953896,0.9711410234953896,0.5144931077957153,0.6170070171356201,True,344,9.97889570697185e-07,True,True,3.242747500014957
0.003,80,0.2610039993857396,0.25981442712595587,0.27499333942048926,0.17606553435325623,0.05067533627152443,0.25,0.253173828125,0.0,-0.048000726848840714,2.824550151824951,-5.0016021728515625,6.1192498207092285,0.3698981702327728,2.831766128540039,0.06119361147284508,0.10000000149011612,6.1192498207092285,1.5615332699062452,0.9999993805954198,1.0522377490997314,0.6455993056297302,True,337,9.960421896174632e-07,True,True,3.2734187000023667
0.003,81,0.25842921298178667,0.2573796099367999,0.27250764572235436,0.16789448261260986,0.04408542811870575,0.2499999701976776,0.25390625,2.9802322387695312e-08,0.0529429093003273,2.858691453933716,-5.039430618286133,6.146008014678955,0.3787011504173279,2.840914726257324,0.06319355219602585,0.10000000149011612,6.146008014678955,2.309951603951853,0.9999994859585737,1.8326224088668823,1.3702946901321411,True,344,9.838900907908214e-07,True,True,3.2886009000067133
0.003,82,0.24847893239567664,0.24740842914591218,0.26253050571643716,0.1787337213754654,0.04458847641944885,0.25,0.254150390625,0.0,-0.09672567248344421,2.9032626152038574,-5.084417819976807,6.147547721862793,0.3780364394187927,2.906419038772583,0.06318889558315277,0.10000000149011612,6.147547721862793,1.3862043454085484,0.9999993363756075,1.1456199884414673,0.7098841071128845,True,332,9.897266413563093e-07,True,True,3.153665199992247
0.003,83,0.2568492048123111,0.2559232311585178,0.2711384509865644,0.16904592514038086,0.037846386432647705,0.25,0.2548828125,0.0,-0.038673035800457,2.928595781326294,-5.112004280090332,6.1633429527282715,0.38685092329978943,2.909864902496338,0.0643690899014473,0.10000000149011612,6.1633429527282715,3.157130791053143,0.9999996949753389,2.7618730068206787,1.3363471031188965,True,334,9.983522016560437e-07,True,True,3.0968143999925815
0.003,84,0.3256462415951651,0.324835482557432,0.3406647323894043,0.1311064213514328,0.03398263081908226,0.25,0.251708984375,0.0,0.20468826591968536,2.944581985473633,-5.122642517089844,6.189075946807861,0.3918129503726959,2.8926565647125244,0.06681480258703232,0.10000000149011612,6.201107978820801,3.2933263690482724,0.9999996807367574,2.78609299659729,1.7416260242462158,True,362,9.925142034990297e-07,True,True,3.2837084000057075
0.003,85,0.2654145890780876,0.2646409070798348,0.28039173179538646,0.14118090271949768,0.03162505477666855,0.2499999850988388,0.261474609375,1.4901161193847656e-08,0.08546213060617447,2.9583678245544434,-5.147218704223633,6.192880630493164,0.3948099911212921,2.9002668857574463,0.06671875715255737,0.10000000149011612,6.215587139129639,1.9883848366979162,0.999999510925018,1.6846864223480225,0.7926499843597412,True,348,9.998930994592215e-07,True,True,3.1870692999800667
0.003,86,0.28428812653784846,0.2831106359756479,0.2980361763349081,0.20036539435386658,0.048856258392333984,0.25,0.239013671875,0.0,-0.2163742631673813,2.9894204139709473,-5.181244850158691,6.179291725158691,0.37234893441200256,2.979957342147827,0.06478874385356903,0.10000000149011612,6.211467266082764,32.694287083709625,1.0000000253110108,30.853282928466797,10.738999366760254,True,352,9.888704526913554e-07,True,True,3.5314956000074744
0.003,87,0.35108281385910645,0.34949089437735215,0.36369408872790854,0.2254311442375183,0.06832441687583923,0.2499999850988388,0.229736328125,1.4901161193847656e-08,-0.31055203080177307,3.009742259979248,-5.20761251449585,6.16644287109375,0.34521812200546265,3.0268969535827637,0.06439009308815002,0.10000000149011612,6.209670543670654,66.45193626948156,0.9999999946450497,60.89216232299805,26.359844207763672,True,360,9.897750567957682e-07,True,True,3.4562864000035916
0.003,88,0.4262993927420646,0.42447078378215136,0.43826413733601083,0.21295100450515747,0.08078289777040482,0.25,0.212890625,0.0,-0.36071765422821045,3.038680076599121,-5.230474948883057,6.154056072235107,0.3266758322715759,3.0547523498535156,0.06408698111772537,0.10000000149011612,6.21065616607666,183.81796552340705,1.0000000302143823,158.1343536376953,87.12403869628906,True,336,9.807175714747746e-07,True,True,3.4994092999841087
0.003,89,0.48360864208420545,0.48167177437027725,0.4960246999638236,0.20858097076416016,0.08641433715820312,0.25,0.19287109375,0.0,-0.3571327328681946,3.0437464714050293,-5.251457214355469,6.139301300048828,0.31793972849845886,3.0672521591186523,0.06392407417297363,0.10000000149011612,6.208110809326172,532.6829729957918,0.9999999674278469,482.0771179199219,225.0506591796875,True,332,9.997306267855408e-07,True,True,3.2858477999980096
0.003,90,0.5223131809906593,0.5203722207026115,0.5348045610954014,0.20588457584381104,0.08675378561019897,0.25,0.186279296875,0.0,-0.3515412211418152,3.0488250255584717,-5.269728660583496,6.125398635864258,0.31740543246269226,3.073160171508789,0.06392514705657959,0.10000000149011612,6.207973003387451,458.27146250241566,1.0000000118130377,434.2909851074219,143.3621826171875,True,342,9.881869810704268e-07,True,True,3.327403300005244
0.003,91,0.5276082159260223,0.5256474106291243,0.5400120248264575,0.2066352367401123,0.0877085030078888,0.25,0.18505859375,0.0,-0.3601933419704437,3.060694456100464,-5.2830657958984375,6.112334251403809,0.3158979117870331,3.0794873237609863,0.06394274532794952,0.10000000149011612,6.209270000457764,728.1685290665691,0.9999999304174316,664.2822875976562,293.69671630859375,True,337,9.994619556337146e-07,True,True,3.2205815999768674
0.003,92,0.5378723636164364,0.5358975950076279,0.5501862647728386,0.20403113961219788,0.08853687345981598,0.25,0.178955078125,0.0,-0.3618292510509491,3.069544792175293,-5.29347562789917,6.099706172943115,0.31458404660224915,3.089402437210083,0.06402290612459183,0.10000000149011612,6.209965705871582,643.6188062614906,0.9999999491236209,572.4700317382812,287.8692321777344,True,341,9.774124735931092e-07,True,True,3.277532100008102
0.003,93,0.5369173091015138,0.5349094616880932,0.5483807303255063,0.20891843736171722,0.089946448802948,0.2499999850988388,0.18115234375,1.4901161193847656e-08,-0.3567817807197571,3.0710957050323486,-5.2985734939575195,6.088436603546143,0.31233564019203186,3.0878260135650635,0.06403373181819916,0.10000000149011612,6.213072299957275,1168.7196862305723,1.0000001030359549,1033.69677734375,541.7994995117188,True,343,9.875489456185618e-07,True,True,3.245323400013149
0.003,94,0.533976605948451,0.5319384594377308,0.5460719816812015,0.21076644957065582,0.09136900305747986,0.25,0.18310546875,0.0,-0.3509865403175354,3.0808908939361572,-5.3053412437438965,6.07867431640625,0.31004998087882996,3.0974581241607666,0.0641021877527237,0.10000000149011612,6.213287353515625,1361.7699182478418,1.0000000475095507,1295.071533203125,395.8325500488281,True,336,9.861074273547185e-07,True,True,3.2196347000135574
0.003,95,0.5312793652128992,0.5292253472816764,0.5432972751260097,0.21037057042121887,0.09218236804008484,0.25,0.182861328125,0.0,-0.34020698070526123,3.083996057510376,-5.312372207641602,6.069756031036377,0.30873554944992065,3.101611852645874,0.06416996568441391,0.10000000149011612,6.215089321136475,2534.6292266784544,0.9999999156124201,2356.13330078125,739.3016357421875,True,339,9.731413217201103e-07,True,True,3.2363531999872066
0.003,96,0.5383094030192629,0.5362629305145279,0.5502757537615287,0.21014325320720673,0.09181646257638931,0.25,0.185546875,0.0,-0.32672885060310364,3.0903308391571045,-5.319272518157959,6.062258243560791,0.30932754278182983,3.1036605834960938,0.06433285027742386,0.10000000149011612,6.217083930969238,2450.6338792690312,0.9999999641045545,2193.71533203125,1076.4088134765625,True,340,9.990301562809121e-07,True,True,3.282367099978728
0.003,97,0.5341681388370471,0.5321135709337669,0.5461284551056576,0.20946648716926575,0.09225507080554962,0.2499999701976776,0.18701171875,2.9802322387695312e-08,-0.32012563943862915,3.0894927978515625,-5.324171543121338,6.055861949920654,0.3086177706718445,3.1018218994140625,0.06444999575614929,0.10000000149011612,6.219696521759033,5120.654129654651,0.9999999815930832,4429.78173828125,2118.34130859375,True,333,9.968687471623234e-07,True,True,3.1943283999862615
0.003,98,0.5298935537779269,0.5278396445357737,0.5416928978107368,0.2059737741947174,0.09239677339792252,0.25,0.190673828125,0.0,-0.31776517629623413,3.0849199295043945,-5.325802326202393,6.0473127365112305,0.3083880841732025,3.09391450881958,0.06435924023389816,0.10000000149011612,6.22025203704834,5263.935888562498,0.9999999422298155,4776.89794921875,1842.440673828125,True,337,9.815954335458438e-07,True,True,3.3210305999964476
0.003,99,0.5259059637359841,0.5238691659591658,0.5374676742364726,0.20499326288700104,0.09159022569656372,0.25,0.18896484375,0.0,-0.3174171447753906,3.082714319229126,-5.327869415283203,6.042954444885254,0.30969303846359253,3.0876505374908447,0.06436847895383835,0.10000000149011612,6.223244667053223,4209.613935716615,1.0000000617424407,3782.107421875,1828.5927734375,True,338,9.897725076075208e-07,True,True,3.199308100010967
0.003,100,0.5222840848449015,0.520251490134313,0.5338066780299515,0.20665916800498962,0.09129677712917328,0.2499999850988388,0.184814453125,1.4901161193847656e-08,-0.3140171766281128,3.079064130783081,-5.329804420471191,6.043761730194092,0.3101664185523987,3.0834052562713623,0.06446344405412674,0.10000000149011612,6.227869510650635,5297.193864876981,0.9999998718900127,4787.2685546875,1851.452392578125,True,332,9.827803629002898e-07,True,True,3.2605040000053123
0.003,101,0.5181005383552254,0.5160729100526513,0.5296010527244913,0.20747143030166626,0.09100784361362457,0.2499999850988388,0.179443359375,1.4901161193847656e-08,-0.31416016817092896,3.079878330230713,-5.334216594696045,6.041600227355957,0.3106318414211273,3.082862615585327,0.06452937424182892,0.10000000149011612,6.232223033905029,6041.417357659542,0.9999999512421838,5431.16259765625,2629.9541015625,True,339,9.876212376083487e-07,True,True,3.2038028999813832
0.003,102,0.5181077986118551,0.5160755569395776,0.5295040140286672,0.2081698179244995,0.09120359271764755,0.25,0.17822265625,0.0,-0.3191869556903839,3.084139347076416,-5.338934898376465,6.041886329650879,0.3103165924549103,3.087836265563965,0.06470642983913422,0.10000000149011612,6.240414619445801,8052.533595315783,0.999999870016281,7253.501953125,3381.57275390625,True,341,9.926629146393534e-07,True,True,3.22095239997725
0.003,103,0.5223042022496469,0.5202568719297654,0.5336317819827904,0.2084292769432068,0.09194505214691162,0.2499999701976776,0.17578125,2.9802322387695312e-08,-0.32163456082344055,3.0871429443359375,-5.342504978179932,6.040526390075684,0.3091196119785309,3.089360237121582,0.06471985578536987,0.10000000149011612,6.24330472946167,12554.088113504176,1.0000000238927371,11130.7412109375,5549.15625,True,339,9.88997208450161e-07,True,True,3.268097599997418
0.003,104,0.5236442927834932,0.5215912017193978,0.5350552355228932,0.20846350491046906,0.0922313779592514,0.25,0.17578125,0.0,-0.3241010904312134,3.0853071212768555,-5.343418121337891,6.0380988121032715,0.30865615606307983,3.0863068103790283,0.06464564800262451,0.10000000149011612,6.246720790863037,12666.1211955805,1.0000000006232506,11215.369140625,5656.66064453125,True,329,9.796603648622172e-07,True,True,3.140829300013138
0.003,105,0.5218547398565382,0.5198031847743362,0.533338742931777,0.20958857238292694,0.09209832549095154,0.2499999850988388,0.17529296875,1.4901161193847656e-08,-0.3256600797176361,3.0838353633880615,-5.343300819396973,6.038824558258057,0.30887162685394287,3.082733154296875,0.06458742916584015,0.10000000149011612,6.2498345375061035,12327.466596650946,1.0000000600889807,11772.7919921875,3408.9365234375,True,331,9.869623626620955e-07,True,True,3.2825066999939736
0.003,106,0.5171993415583356,0.5151563348997815,0.5287494810240642,0.21079027652740479,0.09161081910133362,0.2499999850988388,0.178466796875,1.4901161193847656e-08,-0.3269895315170288,3.081878185272217,-5.342930316925049,6.042446136474609,0.30965977907180786,3.079068660736084,0.06459592282772064,0.10000000149011612,6.254594326019287,11086.45279890078,1.0000000946261085,9722.7783203125,5123.04833984375,True,335,9.902649534453516e-07,True,True,3.3039371999911964
0.003,107,0.5135070834321254,0.5114723120791189,0.5251394600883493,0.21200186014175415,0.09113847464323044,0.25,0.179931640625,0.0,-0.32959532737731934,3.079470157623291,-5.341982841491699,6.047488212585449,0.31042149662971497,3.075092077255249,0.06465660780668259,0.10000000149011612,6.259896278381348,11043.94893223388,0.9999999882348454,10058.0107421875,4438.60546875,True,338,9.966938989548554e-07,True,True,3.2475208999821916
0.003,108,0.5122866195638034,0.5102577763248537,0.523982471761889,0.2122557908296585,0.09082937240600586,0.2499999850988388,0.180419921875,1.4901161193847656e-08,-0.33060556650161743,3.075958251953125,-5.339964389801025,6.0505194664001465,0.3109189569950104,3.0687358379364014,0.06461746245622635,0.10000000149011612,6.261309623718262,12155.730783560315,0.9999999922259226,11410.5283203125,3817.916259765625,True,338,9.71430247303931e-07,True,True,3.2124951999867335
0.003,109,0.5132102567306446,0.5111847815266536,0.5249374534449937,0.2120642364025116,0.09067054837942123,0.25,0.18017578125,0.0,-0.32935476303100586,3.0747640132904053,-5.339241027832031,6.0538010597229,0.31117427349090576,3.0648274421691895,0.06460966914892197,0.10000000149011612,6.263551712036133,15246.960594525486,1.0000000043870014,14141.4716796875,5015.2294921875,True,338,9.82481772320287e-07,True,True,3.290242400020361
0.003,110,0.5138168679395019,0.5118035412648021,0.5255913234063551,0.21121957898139954,0.09010535478591919,0.25,0.1787109375,0.0,-0.3271520137786865,3.0703046321868896,-5.336872577667236,6.056241989135742,0.31208112835884094,3.0567615032196045,0.06450910121202469,0.10000000149011612,6.264611721038818,12898.76548024084,0.9999999830540416,12202.33984375,4145.90478515625,True,337,9.89801814938966e-07,True,True,3.338581299991347
0.003,111,0.5149140823336051,0.5129129999579595,0.526664429823923,0.20997144281864166,0.08955554664134979,0.25,0.177490234375,0.0,-0.3273918032646179,3.067699432373047,-5.334897518157959,6.058419704437256,0.31296077370643616,3.0506322383880615,0.0644538477063179,0.10000000149011612,6.267415523529053,13575.243888476856,0.9999999438726229,12282.98828125,5592.16845703125,True,337,9.900108418855565e-07,True,True,3.32322920000297
0.003,112,0.5153028963925952,0.5133105316134805,0.5270240259597087,0.20899589359760284,0.08916844427585602,0.25,0.17724609375,0.0,-0.3287896513938904,3.065258502960205,-5.333869934082031,6.0590291023254395,0.31357860565185547,3.044785737991333,0.06437329947948456,0.10000000149011612,6.271074295043945,12914.539294554786,1.0000000091110548,11637.96875,5304.0703125,True,337,9.760717587961099e-07,True,True,3.266013999993447
0.003,113,0.5149225277491659,0.5129347605147213,0.5266231209468866,0.20882578194141388,0.08894707262516022,0.25,0.178466796875,0.0,-0.32915419340133667,3.0621349811553955,-5.33450984954834,6.059640884399414,0.313931405544281,3.0382373332977295,0.06425230950117111,0.10000000149011612,6.272722244262695,12673.845635093263,1.0000000391635253,11166.7392578125,5973.7197265625,True,338,9.847578152538836e-07,True,True,3.3027243000105955
0.003,114,0.5150381579556987,0.5130647886553332,0.5267346923788242,0.20785751938819885,0.08827558904886246,0.2499999850988388,0.177490234375,1.4901161193847656e-08,-0.3297792971134186,3.0581915378570557,-5.332154750823975,6.060507774353027,0.3149990439414978,3.0302441120147705,0.06414693593978882,0.10000000149011612,6.277449131011963,11966.53803560184,1.0000000190724905,10753.5869140625,5014.34521484375,True,338,9.96568375125836e-07,True,True,3.2675479000026826
0.003,115,0.5148859630615837,0.512914887139333,0.5265707275801389,0.20782941579818726,0.08816232532262802,0.25,0.179443359375,0.0,-0.3293774724006653,3.054288864135742,-5.331767559051514,6.059131145477295,0.3151788115501404,3.0233819484710693,0.06400095671415329,0.10000000149011612,6.2794718742370605,12423.90035578696,0.9999999784717831,11033.0390625,5275.22802734375,True,338,9.832801054672383e-07,True,True,3.2744701000046916
0.003,116,0.5153581111561757,0.5133765771519643,0.5270228620637986,0.2081393599510193,0.08866973221302032,0.25,0.1787109375,0.0,-0.3301706910133362,3.049254894256592,-5.33323335647583,6.054890155792236,0.31437283754348755,3.016552448272705,0.06382356584072113,0.10000000149011612,6.277885437011719,9020.195412130626,1.0000000329769618,7759.58740234375,4459.9990234375,True,337,9.95477661592271e-07,True,True,3.280601899983594
